artist_id,attributes,loaded_at
4q3ewBCX7sLwd24euuV69X,"{""external_urls"": {""spotify"": ""https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X""}, ""followers"": {""href"": null, ""total"": 96402137}, ""genres"": [""reggaeton"", ""trap latino"", ""urbano latino"", ""latin""], ""href"": ""https://api.spotify.com/v1/artists/4q3ewBCX7sLwd24euuV69X"", ""id"": ""4q3ewBCX7sLwd24euuV69X"", ""images"": [{""url"": ""https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13"", ""height"": 640, ""width"": 640}, {""url"": ""https://i.scdn.co/image/ab6761610000517481f47f44084e0a09b5f0fa13"", ""height"": 320, ""width"": 320}, {""url"": ""https://i.scdn.co/image/ab6761610000f17881f47f44084e0a09b5f0fa13"", ""height"": 160, ""width"": 160}], ""name"": ""Bad Bunny"", ""popularity"": 100, ""type"": ""artist"", ""uri"": ""spotify:artist:4q3ewBCX7sLwd24euuV69X""}",2025-06-04
6M2wZ9GZgrQXHCFfjv46we,"{""external_urls"": {""spotify"": ""https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we""}, ""followers"": {""href"": null, ""total"": 46127291}, ""genres"": [""pop""], ""href"": ""https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we"", ""id"": ""6M2wZ9GZgrQXHCFfjv46we"", ""images"": [{""url"": ""https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d"", ""height"": 640, ""width"": 640}, {""url"": ""https://i.scdn.co/image/ab676161000051740c68f6c95232e716f0abee8d"", ""height"": 320, ""width"": 320}, {""url"": ""https://i.scdn.co/image/ab6761610000f1780c68f6c95232e716f0abee8d"", ""height"": 160, ""width"": 160}], ""name"": ""Dua Lipa"", ""popularity"": 89, ""type"": ""artist"", ""uri"": ""spotify:artist:6M2wZ9GZgrQXHCFfjv46we""}",2025-06-04
3oKRxpszQKUjjaHz388fVA,"{""external_urls"": {""spotify"": ""https://open.spotify.com/artist/3oKRxpszQKUjjaHz388fVA""}, ""followers"": {""href"": null, ""total"": 994790}, ""genres"": [""indie soul""], ""href"": ""https://api.spotify.com/v1/artists/3oKRxpszQKUjjaHz388fVA"", ""id"": ""3oKRxpszQKUjjaHz388fVA"", ""images"": [{""url"": ""https://i.scdn.co/image/ab6761610000e5eb3f64ee564d3617f6a764f933"", ""height"": 640, ""width"": 640}, {""url"": ""https://i.scdn.co/image/ab676161000051743f64ee564d3617f6a764f933"", ""height"": 320, ""width"": 320}, {""url"": ""https://i.scdn.co/image/ab6761610000f1783f64ee564d3617f6a764f933"", ""height"": 160, ""width"": 160}], ""name"": ""Parcels"", ""popularity"": 71, ""type"": ""artist"", ""uri"": ""spotify:artist:3oKRxpszQKUjjaHz388fVA""}",2025-06-04
0L8ExT028jH3ddEcZwqJJ5,"{""external_urls"": {""spotify"": ""https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5""}, ""followers"": {""href"": null, ""total"": 22587853}, ""genres"": [""funk rock"", ""alternative rock"", ""rock""], ""href"": ""https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5"", ""id"": ""0L8ExT028jH3ddEcZwqJJ5"", ""images"": [{""url"": ""https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8"", ""height"": 640, ""width"": 640}, {""url"": ""https://i.scdn.co/image/ab67616100005174c33cc15260b767ddec982ce8"", ""height"": 320, ""width"": 320}, {""url"": ""https://i.scdn.co/image/ab6761610000f178c33cc15260b767ddec982ce8"", ""height"": 160, ""width"": 160}], ""name"": ""Red Hot Chili Peppers"", ""popularity"": 85, ""type"": ""artist"", ""uri"": ""spotify:artist:0L8ExT028jH3ddEcZwqJJ5""}",2025-06-04
2DaxqgrOhkeH0fpeiQq2f4,"{""external_urls"": {""spotify"": ""https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4""}, ""followers"": {""href"": null, ""total"": 11623911}, ""genres"": [""britpop"", ""madchester"", ""rock""], ""href"": ""https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4"", ""id"": ""2DaxqgrOhkeH0fpeiQq2f4"", ""images"": [{""url"": ""https://i.scdn.co/image/ab6761610000e5eb0522e98a6f0cf1ddbee9a74f"", ""height"": 640, ""width"": 640}, {""url"": ""https://i.scdn.co/image/ab676161000051740522e98a6f0cf1ddbee9a74f"", ""height"": 320, ""width"": 320}, {""url"": ""https://i.scdn.co/image/ab6761610000f1780522e98a6f0cf1ddbee9a74f"", ""height"": 160, ""width"": 160}], ""name"": ""Oasis"", ""popularity"": 80, ""type"": ""artist"", ""uri"": ""spotify:artist:2DaxqgrOhkeH0fpeiQq2f4""}",2025-06-04
